"Id","R","RM","Nome","Squadra","Qt.A","Qt.I","Diff.","Qt.A M","Qt.I M","Diff.M","FVM","FVM M"
"4734","D","Ds;E","Miranda J.","Bologna","8","9","-1","8","9","-1","21","21"
"6495","D","Dc","Comuzzo","Fiorentina","8","7","1","8","7","1","17","17"
"4378","D","Ds;Dc","Ranieri L.","Fiorentina","8","7","1","8","7","1","16","17"
"6217","D","Dc","Bisseck","Inter","8","9","-1","8","9","-1","20","20"
"322","D","Dc","De Vrij","Inter","8","9","-1","8","9","-1","20","20"
"5831","D","Dc","Gatti","Juventus","8","8","0","8","8","0","13","13"
"7175","D","E","Joao Mario","Juventus","8","8","0","7","7","0","17","14"
"2188","D","Dd;Ds;E","Marusic","Lazio","8","8","0","9","9","0","23","26"
"6632","D","Dc","Gaspar K.","Lecce","8","8","0","8","8","0","19","19"
"4751","D","Dc","Tomori","Milan","8","8","0","8","8","0","25","25"
"6642","D","Dc","Coco","Torino","8","8","0","8","8","0","12","12"
"252","D","Ds;E","Biraghi","Torino","8","8","0","8","8","0","23","23"
"5678","D","Dd;E","Holm","Bologna","7","8","-1","7","8","-1","15","15"
"4210","D","Dc","Mina","Cagliari","7","7","0","7","7","0","21","21"
"4994","D","Dd;E","Vojvoda","Como","7","6","1","7","6","1","13","13"
"5739","D","Dd;Dc","De Winter","Milan","7","8","-1","8","9","-1","17","19"
"6766","D","Ds;Dc","Kelly L.","Juventus","7","7","0","8","8","0","14","17"
"460","D","Dc","Romagnoli","Lazio","7","8","-1","7","8","-1","22","22"
"4401","D","Dc","Gabbia","Milan","7","6","1","7","6","1","16","16"
"1852","D","Ds;E","Spinazzola","Napoli","7","7","0","7","7","0","10","18"
"5010","D","Dc","Ismajli","Torino","7","8","-1","7","8","-1","13","13"
"4665","D","Dc","Maripan","Torino","7","7","0","7","7","0","13","13"
"6485","D","Dd;Dc","Kristensen T.","Udinese","7","5","2","7","5","2","12","13"
"5555","D","Ds;E","Kamara H.","Udinese","7","7","0","7","7","0","19","19"
"697","D","E","Cuadrado","Pisa","7","7","0","6","6","0","13","12"
"6672","D","Dc","Idzes","Sassuolo","7","7","0","7","7","0","17","17"
"5427","D","Ds;E","Gutierrez","Napoli","7","8","-1","7","8","-1","18","18"
"2640","D","B;Ds;E","Kolasinac","Atalanta","6","7","-1","6","7","-1","15","18"
"6916","D","B;Ds;E","Ahanor","Atalanta","6","6","0","6","7","-1","9","12"
"4461","D","B;Dd;E","Zappa","Cagliari","6","6","0","7","7","0","13","16"
"6893","D","Dc","Kempf","Como","6","5","1","6","5","1","15","15"
"6867","D","Ds;E","Valle","Como","6","6","0","6","6","0","13","13"
"770","D","Ds;E","Pezzella Giu.","Cremonese","6","5","1","6","5","1","13","13"
"4904","D","Dc","Marì","Fiorentina","6","7","-1","6","7","-1","13","13"
"4502","D","Ds;E","Gallo","Lecce","6","5","1","6","5","1","15","15"
"7143","D","Ds;E","Angori","Pisa","6","5","1","6","5","1","17","17"
"4657","D","B;Dd;E","Celik","Roma","6","7","-1","7","8","-1","13","16"
"5851","D","Ds;E","Doig","Sassuolo","6","6","0","6","6","0","17","17"
"4385","D","Dd;E","Lazaro","Torino","6","7","-1","6","7","-1","19","19"
"5820","D","Dc","Bertola","Udinese","6","6","0","6","6","0","11","11"
"6985","D","Ds;Dc","Candè","Sassuolo","6","6","0","6","6","0","14","14"
"7211","D","Dd;E","Athekame","Milan","6","6","0","6","6","0","14","14"
"7235","D","Dc","Troilo","Parma","6","6","0","6","6","0","13","13"
"7253","D","Dc","Bella-Kotchap","Verona","6","6","0","6","6","0","14","14"
"2653","D","Ds;E","Lykogiannis","Bologna","5","5","0","5","5","0","12","12"
"7131","D","Dd;E","Floriani Mussolini","Cremonese","5","5","0","5","5","0","9","9"
"5603","D","Dc","Pongracic","Fiorentina","5","5","0","5","5","0","16","16"
"5449","D","E","Parisi","Fiorentina","5","5","0","4","4","0","11","10"
"5812","D","Dd;Ds;E","Terracciano F.","Cremonese","5","2","3","5","2","3","13","13"
"6663","D","Dc","Circati","Parma","5","5","0","5","5","0","13","13"
"2273","D","Dc","Caracciolo A.","Pisa","5","4","1","5","4","1","12","12"
"7155","D","Dc","Muharemovic","Sassuolo","5","5","0","5","5","0","12","12"
"4374","D","Dd;Dc","Walukiewicz","Sassuolo","5","5","0","6","6","0","11","12"
"6047","D","Dd;E","Ehizibue","Udinese","5","5","0","5","5","0","15","15"
"6894","D","Dc","Unai Nunez","Verona","5","5","0","5","5","0","10","10"
"5750","D","Dc","Ostigard","Genoa","5","5","0","5","5","0","13","13"
"6869","D","Dc","Ramon","Como","5","4","1","5","4","1","13","13"
"7212","D","Ds;Dc","Heggem","Bologna","5","4","1","6","5","1","11","13"
"4137","D","Dc","Diego Carlos","Como","5","5","0","5","5","0","10","10"
"388","D","Dc","Albiol","Pisa","5","5","0","5","5","0","10","10"
"6832","D","E","Palestra","Cagliari","4","3","1","3","2","1","8","7"
"5498","D","Dc","Casale","Bologna","4","4","0","4","4","0","8","8"
"6066","D","Dd;Dc","Posch","Como","4","5","-1","6","6","0","10","12"
"487","D","Dd;E","De Silvestri","Bologna","4","4","0","4","4","0","10","10"
"5701","D","Ds;Dc","Obert","Cagliari","4","4","0","4","4","0","10","11"
"6230","D","Dc","Dossena","Como","4","4","0","4","4","0","11","11"
"418","D","Dc","Goldaniga","Como","4","4","0","4","4","0","6","6"
"6896","D","Dd;E","Van Der Brempt","Como","4","4","0","4","4","0","8","8"
"612","D","Dc","Bianchetti","Cremonese","4","3","1","4","3","1","4","4"
"7130","D","Dc","Folino","Cremonese","4","4","0","4","4","0","9","9"
"1891","D","Dd;Dc","Ceccherini","Cremonese","4","4","0","4","4","0","11","12"
"5718","D","Dc","Viti","Fiorentina","4","4","0","4","4","0","9","9"
"6660","D","Dc","Marcandalli","Genoa","4","3","1","4","3","1","2","2"
"6814","D","Dd;E","Norton-Cuffy","Genoa","4","3","1","4","3","1","11","11"
"791","D","Dd;Ds;E","Sabelli","Genoa","4","5","-1","4","5","-1","11","13"
"2525","D","B;Dd;E","Darmian","Inter","4","4","0","4","5","-1","14","16"
"6039","D","B;Ds;E","Cabal","Juventus","4","5","-1","4","5","-1","10","11"
"5899","D","Dc","Gigot","Lazio","4","4","0","4","4","0","7","7"
"7012","D","Dc","Provstgaard","Lazio","4","3","1","4","3","1","5","5"
"327","D","Dd;Dc","Patric","Lazio","4","4","0","4","4","0","7","8"
"2263","D","Dd;E","Lazzari","Lazio","4","4","0","4","4","0","11","11"
"2728","D","Ds;E","Pellegrini Lu.","Lazio","4","3","1","4","3","1","8","8"
"7136","D","Dd;Dc","Kouassi","Lecce","4","4","0","5","5","0","10","12"
"256","D","Ds;Dc","Juan Jesus","Napoli","4","3","1","4","3","1","14","17"
"5307","D","Dc","Valenti","Parma","4","4","0","4","4","0","11","11"
"7139","D","Dc","Canestrelli","Pisa","4","3","1","4","3","1","12","12"
"6411","D","Dc","Mateus Lusuardi","Pisa","4","4","0","4","4","0","7","7"
"2745","D","B;Dd;E","Calabresi","Pisa","4","3","1","5","4","1","8","9"
"4807","D","Dc","Hermoso","Roma","4","3","1","4","3","1","15","15"
"6986","D","B;Dd;E","Rensch","Roma","4","5","-1","6","6","0","13","16"
"2279","D","Dc","Romagna","Sassuolo","4","4","0","4","4","0","9","9"
"6426","D","Dd;E","Pedersen","Torino","4","4","0","4","4","0","9","9"
"6211","D","Ds;E","Zemura","Udinese","4","3","1","4","3","1","8","8"
"6631","D","Dc","Ghilardi","Roma","4","4","0","4","4","0","11","11"
"6957","D","Dc","Valentini N.","Verona","4","4","0","4","4","0","9","9"
"5994","D","Ds;Dc","Ebosse","Verona","4","4","0","5","5","0","11","13"
"5532","D","Ds;E","Bradaric","Verona","4","4","0","4","4","0","8","8"
"7202","D","Dc","Ndiaye","Parma","4","4","0","4","4","0","10","10"
"6537","D","Dd;Dc","Goglichidze","Udinese","4","4","0","4","4","0","10","11"
"7220","D","Dd;E","Belghali","Verona","4","4","0","4","4","0","12","12"
"7018","D","Dc","Nelsson","Verona","4","5","-1","4","5","-1","10","10"
"7240","D","Dc","Siebert","Lecce","4","5","-1","4","5","-1","11","11"
"5168","D","Ds;E","Tsimikas","Roma","4","4","0","4","4","0","8","8"
"6351","D","Dd;Ds;E","Lamptey","Fiorentina","4","4","0","5","5","0","8","10"
"6870","D","Dc","Faye","Cremonese","4","4","0","4","4","0","9","9"
"7274","D","Dc","Zè Pedro","Cagliari","4","4","0","4","4","0","9","9"
"7125","D","Ds;E","Idrissi R.","Cagliari","3","3","0","3","3","0","7","7"
"5435","D","Ds;E","Moreno Alb.","Como","3","3","0","3","3","0","7","7"
"6013","D","Dd;Ds;E","Barbieri","Cremonese","3","3","0","4","4","0","8","9"
"7069","D","E","Fortini","Fiorentina","3","3","0","3","3","0","5","4"
"294","D","Dc","Rugani","Juventus","3","3","0","3","3","0","5","5"
"140","D","Dd;Ds;E","Hysaj","Lazio","3","3","0","3","3","0","6","6"
"6883","D","Dc","Jean","Lecce","3","3","0","3","3","0","3","3"
"6496","D","Ds;E","Bartesaghi","Milan","3","3","0","3","3","0","5","5"
"6809","D","Dc","Marianucci","Napoli","3","3","0","3","3","0","9","9"
"5527","D","Dd;E","Zanoli","Udinese","3","3","0","3","3","0","8","8"
"5481","D","Dd;Ds;E","Mazzocchi","Napoli","3","3","0","3","3","0","5","6"
"6965","D","Ds;E","Lovik","Parma","3","2","1","3","2","1","11","11"
"7154","D","Dc","Odenthal","Sassuolo","3","3","0","3","3","0","8","8"
"6041","D","Dc","Schuurs","Torino","3","3","0","3","3","0","5","5"
"4263","D","Dc","Kabasele","Udinese","3","3","0","3","3","0","6","6"
"6900","D","E","Rui Modesto","Udinese","3","3","0","2","2","0","6","4"
"6639","D","Ds;E","Frese","Verona","3","3","0","3","3","0","9","9"
"7260","D","Dc","Ziolkowski","Roma","3","3","0","3","3","0","7","7"
"5156","D","Ds;E","Nkounkou","Torino","3","3","0","3","3","0","6","6"
"6665","D","Dd;Ds;E","Coulibaly W.","Sassuolo","3","3","0","4","4","0","6","8"
"6444","D","Dc","Bonfanti","Pisa","2","2","0","2","2","0","5","5"
"5406","D","Dd;E","Di Pardo","Cagliari","2","2","0","2","2","0","4","4"
"7014","D","Dd;Dc","Smolcic I.","Como","2","2","0","2","2","0","5","6"
"6977","D","Dc","Otoa","Genoa","2","2","0","2","2","0","3","3"
"6989","D","Dc","Tiago Gabriel","Lecce","2","1","1","2","1","1","12","12"
"6990","D","Dd;E","Veiga D.","Lecce","2","1","1","2","1","1","8","8"
"7156","D","Ds;E","Pieragnolo","Sassuolo","2","2","0","2","2","0","4","4"
"49","D","B;Ds;E","Masina","Torino","2","3","-1","3","4","-1","8","10"
"7011","D","Dc","Slotsager","Verona","2","2","0","2","2","0","5","5"
"6992","D","B;Dd;E","Oyegoke","Verona","2","2","0","2","2","0","4","5"
"7196","D","Dc","Denoon","Pisa","2","2","0","2","2","0","4","4"
"7222","D","Dd;Ds;E","Cham","Verona","2","1","1","2","1","1","1","1"
"7271","D","Dc","Odogu","Milan","2","2","0","2","2","0","5","5"
"2847","D","Dd;Ds;E","Sernicola","Cremonese","1","1","0","1","1","0","1","1"
"6803","D","Ds;E","Rouhi","Juventus","1","1","0","1","1","0","4","4"
"7164","D","Dd;Dc","Perez M.","Lecce","1","1","0","1","1","0","1","1"
"7182","D","Ds;E","Ndaba","Lecce","1","1","0","1","1","0","2","2"
"7140","D","Dc","Coppola F.","Pisa","1","1","0","1","1","0","4","4"
"7170","D","Dc","Mbambi","Pisa","1","1","0","1","1","0","2","2"
"7142","D","Dd;E","Esteves T.","Pisa","1","1","0","1","1","0","2","2"
"6431","D","Dd;E","Paz Y.","Sassuolo","1","1","0","1","1","0","5","5"
"6826","D","Dd;E","Dembelè A.","Torino","1","1","0","1","1","0","3","3"
"6925","D","Dc","Palma","Udinese","1","1","0","1","1","0","7","7"
"7238","D","Dc","Kouadio","Fiorentina","1","1","0","1","1","0","1","1"
"7255","D","Dd;Ds;E","Britschgi","Parma","1","1","0","1","1","0","2","2"
"7268","D","Ds;Dc","Rodriguez Ju.","Cagliari","1","1","0","1","1","0","1","1"
"6874","D","Dc","Palacios T.","Inter","1","1","0","1","1","0","1","1"
"2167","C","W;A","Orsolini","Bologna","30","30","0","29","29","0","218","218"
"2423","C","T;A","Pulisic","Milan","28","28","0","28","28","0","218","218"
"632","C","W;A","Zaccagni","Lazio","26","26","0","25","25","0","206","206"
"4777","C","C;T","McTominay","Napoli","26","26","0","26","26","0","208","208"
"5800","C","T;A","Gudmundsson A.","Fiorentina","24","24","0","23","23","0","156","156"
"2517","C","T","De Bruyne","Napoli","23","23","0","22","22","0","139","139"
"2379","C","C;T","Rabiot","Milan","23","23","0","23","23","0","145","145"
"2194","C","M;C","Calhanoglu","Inter","22","23","-1","23","24","-1","143","153"
"6875","C","T;A","Paz N.","Como","21","20","1","21","20","1","132","132"
"5761","C","W","Zhegrova","Juventus","19","19","0","19","19","0","80","80"
"6884","C","W;A","Conceicao","Juventus","18","18","0","17","17","0","81","81"
"5562","C","M;C","Thuram K.","Juventus","16","16","0","17","17","0","57","67"
"4220","C","M;C","Zambo Anguissa","Napoli","16","15","1","17","16","1","63","73"
"536","C","W","Politano","Napoli","16","15","1","15","14","1","65","65"
"2765","C","T;A","Odgaard","Bologna","15","16","-1","14","15","-1","67","67"
"1933","C","M;C","Mandragora","Fiorentina","15","14","1","15","14","1","30","35"
"2670","C","W;A","Bailey","Roma","15","16","-1","14","15","-1","51","51"
"5792","C","M;C","Ederson D.S.","Atalanta","14","15","-1","15","16","-1","42","47"
"1870","C","C","Barella","Inter","14","14","0","14","14","0","55","55"
"5685","C","C;T","Koopmeiners","Juventus","14","14","0","14","14","0","35","35"
"5589","C","M;C","Konè M.","Roma","14","14","0","15","15","0","41","46"
"5687","C","T","Vlasic","Torino","14","15","-1","13","14","-1","39","36"
"6844","C","W;T","Rowe","Bologna","14","14","0","14","14","0","49","49"
"7133","C","W;T","Vandeputte","Cremonese","13","12","1","13","12","1","36","36"
"2848","C","C;T","Frattesi","Inter","13","14","-1","13","14","-1","37","37"
"827","C","M;C","Locatelli","Juventus","13","12","1","14","13","1","50","55"
"6398","C","W;A","Isaksen","Lazio","13","14","-1","13","14","-1","38","38"
"2606","C","C","Modric","Milan","13","12","1","13","12","1","42","42"
"6831","C","W;A","Neres","Napoli","13","13","0","13","13","0","30","33"
"22","C","M;C","De Roon","Atalanta","12","12","0","13","13","0","32","37"
"5559","C","C;W;T","Da Cunha","Como","12","12","0","13","13","0","33","36"
"4186","C","C","Guendouzi","Lazio","12","11","1","12","11","1","23","23"
"4892","C","E;W","Saelemaekers","Milan","12","12","0","14","14","0","40","43"
"6984","C","W;A","Ondrejka","Parma","12","13","-1","11","12","-1","15","15"
"5318","C","W;T","Tramoni M.","Pisa","12","12","0","12","12","0","41","41"
"5888","C","C;T","Casadei","Torino","12","12","0","12","12","0","28","28"
"7203","C","C","Jashari","Milan","12","13","-1","12","13","-1","23","23"
"6218","C","W;T;A","Oristanio","Parma","12","12","0","12","12","0","38","38"
"2077","C","C;T","Pasalic","Atalanta","11","9","2","11","9","2","28","28"
"5119","C","T","Samardzic","Atalanta","11","12","-1","10","11","-1","25","22"
"788","C","M;C","Freuler","Bologna","11","11","0","12","12","0","23","28"
"5036","C","C;T","Caqueret","Como","11","12","-1","11","12","-1","19","19"
"449","C","T;A","Vazquez","Cremonese","11","10","1","11","10","1","24","24"
"6010","C","C;T","Fazzini","Fiorentina","11","11","0","11","11","0","22","22"
"6722","C","W;T","Gronbaek","Genoa","11","12","-1","11","12","-1","32","32"
"6106","C","T;A","Carboni V.","Genoa","11","11","0","11","11","0","29","29"
"6629","C","C;T","Dele-Bashiru","Lazio","11","11","0","11","11","0","31","31"
"4686","C","M;C","Fofana Y.","Milan","11","11","0","12","12","0","31","36"
"6666","C","C","Bernabè","Parma","11","11","0","11","11","0","36","36"
"5319","C","C","Sohm","Fiorentina","11","12","-1","11","12","-1","34","34"
"5561","C","W;T","Stengs","Pisa","11","11","0","11","11","0","35","35"
"4479","C","W;T","Elmas","Napoli","11","11","0","11","11","0","25","25"
"2766","C","T;A","Zaniolo","Udinese","11","11","0","10","10","0","27","25"
"6206","C","C;T","Fabbian","Bologna","10","10","0","10","10","0","17","17"
"5858","C","C;T","Ferguson","Bologna","10","11","-1","10","11","-1","23","23"
"6549","C","W;A","Pierotti","Lecce","10","10","0","9","9","0","20","18"
"5453","C","M;C","Ricci S.","Milan","10","10","0","11","11","0","22","27"
"779","C","M;C","Cristante","Roma","10","9","1","10","9","1","23","25"
"530","C","C;T","Pellegrini Lo.","Roma","10","11","-1","10","11","-1","20","20"
"6684","C","C;T","Ekkelenkamp","Udinese","10","10","0","10","10","0","21","21"
"2839","C","W;A","Sottil","Lecce","10","11","-1","9","10","-1","22","22"
"6252","C","C;T","Folorunsho","Cagliari","9","9","0","9","9","0","27","27"
"7132","C","M;C","Collocolo","Cremonese","9","8","1","10","9","1","23","28"
"5791","C","M;C","Frendrup","Genoa","9","9","0","10","10","0","21","24"
"7070","C","C","Sucic P.","Inter","9","9","0","9","9","0","26","26"
"2529","C","C;T","Mkhitaryan","Inter","9","9","0","9","9","0","35","35"
"4973","C","M;C","McKennie","Juventus","9","10","-1","10","11","-1","14","19"
"6634","C","W","Tete Morente","Lecce","9","9","0","8","8","0","19","17"
"4199","C","C;T","Loftus-Cheek","Milan","9","8","1","9","8","1","21","21"
"4287","C","M;C","Lobotka","Napoli","9","9","0","10","10","0","24","29"
"6271","C","M;C","El Aynaoui","Roma","9","9","0","9","9","0","22","27"
"6889","C","C;T","Anjorin","Torino","9","10","-1","9","10","-1","23","23"
"5850","C","C","Lovric","Udinese","9","9","0","9","9","0","25","25"
"4349","C","M;C","Nicolussi Caviglia","Fiorentina","9","9","0","10","10","0","23","28"
"4896","C","T;A","Maldini","Atalanta","8","9","-1","7","8","-1","24","24"
"184","C","W;A","Bernardeschi","Bologna","8","9","-1","7","8","-1","22","22"
"4364","C","T","Gaetano","Cagliari","8","8","0","8","7","1","17","14"
"6151","C","M;C","Perrone","Como","8","8","0","9","9","0","19","21"
"7126","C","T","Baturina","Como","8","9","-1","7","8","-1","21","18"
"4465","C","C","Fagioli","Fiorentina","8","8","0","8","8","0","21","21"
"4427","C","C;T","Malinovskyi","Genoa","8","8","0","8","8","0","19","19"
"7135","C","C;T","Stanciu","Genoa","8","8","0","8","8","0","26","26"
"4459","C","M;C","Rovella","Lazio","8","8","0","9","9","0","22","24"
"5504","C","M;C","Coulibaly L.","Lecce","8","7","1","9","8","1","14","16"
"795","C","W","El Shaarawy","Roma","8","8","0","7","7","0","19","17"
"6908","C","C","Atta","Udinese","8","6","2","8","6","2","32","32"
"6486","C","W;T","Suslov","Verona","8","9","-1","8","9","-1","14","14"
"4947","C","C;T","Brescianini","Atalanta","7","8","-1","7","8","-1","23","23"
"5298","C","M;C","Pobega","Bologna","7","8","-1","8","9","-1","22","24"
"4970","C","C;W","Messias","Genoa","7","8","-1","7","8","-1","12","12"
"5422","C","E;W","Zalewski","Atalanta","7","6","1","7","6","1","25","28"
"6394","C","M;C","Ramadani","Lecce","7","6","1","7","7","0","11","12"
"5872","C","C;T","Helgason","Lecce","7","8","-1","7","8","-1","15","15"
"7146","C","E;M","Tourè I.","Pisa","7","6","1","8","7","1","23","26"
"5823","C","T;A","Baldanzi","Roma","7","8","-1","7","8","-1","16","16"
"5844","C","C;T","Thorstvedt","Sassuolo","7","8","-1","7","8","-1","22","22"
"5007","C","C","Ilic","Torino","7","7","0","7","7","0","12","12"
"6680","C","M;C","Karlstrom","Udinese","7","6","1","7","6","1","14","15"
"5688","C","W;T","Harroui","Verona","7","7","0","7","7","0","14","14"
"7254","C","T","Lorran","Pisa","7","7","0","6","6","0","15","13"
"4677","C","W","Cornet","Genoa","7","7","0","7","7","0","20","20"
"4870","C","M;C","Adopo","Cagliari","6","5","1","7","6","1","14","15"
"1871","C","M;C","Deiola","Cagliari","6","5","1","6","5","1","11","12"
